date,location_id,location_name,lat,lon,distance_to_estuary_km,temp_max,temp_min,temp_mean,precipitation,rain,et0,radiation,wind_max,soil_moisture_surface,soil_moisture_deep,soil_temp
2015-01-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.2,22.5,24.3,0.0,0.0,3.95,18.76,14.8,0.16216666666666668,0.22516666666666665,26.116666666666664
2015-01-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.0,22.4,24.5,0.0,0.0,4.13,19.75,16.3,0.157,0.22120833333333334,26.383333333333336
2015-01-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.3,22.3,24.6,0.0,0.0,4.23,20.95,15.7,0.15204166666666666,0.21791666666666668,26.620833333333334
2015-01-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.6,22.8,24.5,0.2,0.2,4.09,19.76,18.5,0.149,0.2145,26.508333333333336
2015-01-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.1,22.1,24.0,0.0,0.0,4.31,20.64,18.8,0.14712499999999998,0.21145833333333333,26.162499999999998
2015-01-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,26.4,21.9,23.7,0.0,0.0,4.3,21.32,17.7,0.1435,0.20829166666666665,25.795833333333334
2015-01-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.1,21.9,23.9,0.0,0.0,4.34,21.64,16.3,0.14016666666666666,0.20533333333333334,25.879166666666666
2015-01-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.2,21.7,24.0,0.0,0.0,4.31,21.9,15.1,0.13712500000000002,0.202375,25.97083333333333
2015-01-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.8,22.2,24.5,0.0,0.0,4.42,22.07,16.5,0.134375,0.1995,26.383333333333336
2015-01-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.4,22.7,24.5,0.0,0.0,4.08,19.91,19.2,0.13208333333333333,0.19666666666666668,26.400000000000002
2015-01-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.6,22.5,24.4,0.0,0.0,4.56,21.73,18.0,0.13004166666666667,0.19433333333333333,26.479166666666668
2015-01-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.6,22.7,24.4,0.0,0.0,4.59,21.36,21.9,0.12812500000000002,0.19166666666666665,26.462500000000002
2015-01-31,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.3,22.5,24.5,0.0,0.0,4.97,23.1,22.2,0.12625,0.189375,26.46666666666667
2015-02-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.1,22.3,24.9,0.0,0.0,5.55,23.61,24.4,0.125,0.186625,26.679166666666664
2015-02-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.4,22.8,25.2,0.0,0.0,5.31,23.13,22.7,0.12308333333333332,0.18395833333333333,26.983333333333334
2015-02-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.2,23.2,25.1,0.0,0.0,4.27,17.35,19.2,0.121875,0.18195833333333333,26.854166666666668
2015-02-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.5,22.9,25.0,0.0,0.0,4.73,21.32,18.9,0.12116666666666666,0.18004166666666666,27.266666666666666
2015-02-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.4,22.7,24.8,0.0,0.0,5.17,22.6,22.3,0.12008333333333332,0.17770833333333333,27.1375
2015-02-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.7,22.3,24.3,0.0,0.0,5.5,24.02,22.4,0.11920833333333332,0.1755833333333333,26.683333333333334
2015-02-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.0,22.0,24.0,0.0,0.0,4.95,22.87,22.6,0.1185,0.173625,26.3125
2015-02-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.6,22.2,24.3,0.0,0.0,5.41,23.78,24.9,0.117625,0.17195833333333332,26.3625
2015-02-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.0,22.2,24.0,0.0,0.0,5.11,22.49,23.9,0.11725000000000001,0.17004166666666667,26.258333333333336
2015-02-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.1,21.9,23.9,0.0,0.0,5.02,22.89,19.7,0.11658333333333333,0.16837500000000002,26.354166666666668
2015-02-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.1,21.5,23.7,0.0,0.0,4.59,21.26,18.9,0.11616666666666668,0.16704166666666667,26.15416666666667
2015-02-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,26.9,21.9,23.9,0.0,0.0,4.99,23.44,21.4,0.11579166666666667,0.16554166666666667,26.224999999999998
2015-02-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,26.9,22.1,23.9,0.0,0.0,4.69,21.14,22.7,0.1155,0.16420833333333335,26.070833333333336
2015-02-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,26.5,22.2,23.9,0.0,0.0,4.41,21.06,22.7,0.115,0.16304166666666667,26.058333333333334
2015-02-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.1,22.1,24.1,0.0,0.0,4.02,20.26,18.1,0.115,0.16187500000000002,26.229166666666668
2015-02-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.6,22.1,24.3,0.0,0.0,4.56,23.79,18.8,0.11458333333333333,0.16070833333333334,26.545833333333334
2015-02-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,27.7,22.5,24.7,0.0,0.0,4.63,23.28,19.7,0.11420833333333334,0.15954166666666666,26.870833333333334
2015-02-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.3,24.0,25.9,0.0,0.0,4.75,22.79,22.5,0.114,0.1585,27.837500000000002
2015-02-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.1,24.1,25.9,0.0,0.0,4.58,21.35,20.2,0.114,0.15754166666666666,28.045833333333334
2015-02-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.1,24.1,25.8,0.0,0.0,4.92,22.59,20.1,0.114,0.1565,28.120833333333334
2015-02-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.4,23.9,25.6,0.0,0.0,4.22,21.01,20.1,0.11354166666666667,0.1555,27.829166666666666
2015-02-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.3,23.7,25.8,0.0,0.0,4.67,23.39,14.8,0.113375,0.15454166666666666,28.191666666666666
2015-02-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.1,23.7,25.7,0.0,0.0,4.36,21.89,15.2,0.113,0.15354166666666666,28.15833333333333
2015-02-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.0,23.9,25.9,0.0,0.0,3.87,18.52,12.3,0.113,0.15262499999999998,28.304166666666664
2015-02-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,28.1,23.7,25.6,0.0,0.0,3.83,18.13,15.8,0.11283333333333334,0.15212499999999998,27.849999999999998
2015-02-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.0,23.2,25.7,0.0,0.0,4.69,23.26,13.7,0.11254166666666666,0.1515,28.120833333333334
2015-02-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,24.4,26.5,1.2,1.2,4.19,20.42,21.3,0.11658333333333333,0.15058333333333332,28.308333333333334
2015-02-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,25.3,27.0,0.2,0.2,4.71,22.54,21.8,0.12,0.15016666666666667,29.0
2015-03-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,24.8,26.8,0.0,0.0,5.25,23.85,24.3,0.119,0.1495,28.933333333333334
2015-03-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,24.7,26.6,0.0,0.0,5.57,25.16,23.6,0.11716666666666666,0.14854166666666666,28.925
2015-03-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,24.3,26.5,0.0,0.0,4.92,22.82,12.9,0.11558333333333333,0.14762499999999998,29.22083333333333
2015-03-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,24.1,26.5,0.3,0.3,4.42,21.27,12.6,0.11658333333333333,0.14729166666666665,29.3125
2015-03-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,23.7,26.5,0.0,0.0,5.21,25.07,13.6,0.11620833333333334,0.14654166666666665,29.420833333333334
2015-03-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.3,25.1,27.0,0.0,0.0,5.1,24.2,18.0,0.11541666666666667,0.14562499999999998,29.604166666666668
2015-03-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,25.0,26.9,0.0,0.0,4.85,23.31,19.9,0.11558333333333333,0.14533333333333331,29.458333333333332
2015-03-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.0,25.2,26.9,0.1,0.1,5.05,22.85,19.7,0.1165,0.14462499999999998,29.40833333333333
2015-03-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.4,25.3,27.2,0.0,0.0,5.23,23.93,20.5,0.11658333333333333,0.14445833333333333,29.6125
2015-03-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,24.9,26.6,0.0,0.0,5.79,23.94,26.0,0.11554166666666667,0.14366666666666664,29.09583333333333
2015-03-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.9,24.6,26.8,0.0,0.0,6.23,26.1,23.4,0.1145,0.14341666666666666,29.212500000000002
2015-03-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,24.9,26.9,0.0,0.0,5.77,25.05,24.2,0.1135,0.14262499999999997,29.304166666666664
2015-03-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.4,24.9,26.7,0.1,0.1,4.91,22.54,22.1,0.11408333333333333,0.142375,29.28333333333333
2015-03-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.5,24.9,26.7,0.7,0.7,4.76,23.3,19.7,0.11933333333333333,0.142,29.241666666666664
2015-03-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.5,24.4,26.5,0.0,0.0,4.59,22.09,15.8,0.12004166666666666,0.142,29.208333333333332
2015-03-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.6,24.2,26.3,0.0,0.0,5.11,23.94,11.4,0.11816666666666666,0.1415,29.1875
2015-03-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.5,23.7,26.1,0.0,0.0,5.09,24.25,13.5,0.11654166666666667,0.141,29.108333333333334
2015-03-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,22.5,26.0,0.0,0.0,5.44,25.89,13.8,0.11508333333333333,0.14054166666666665,29.254166666666666
2015-03-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.2,23.4,26.8,0.0,0.0,5.4,24.99,16.1,0.11362500000000002,0.14,30.125
2015-03-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.2,25.3,26.9,0.0,0.0,4.53,19.43,15.1,0.11325,0.14,29.662499999999998
2015-03-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.3,25.0,27.2,0.0,0.0,5.46,22.68,16.9,0.11279166666666667,0.1395,29.895833333333332
2015-03-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,29.8,25.2,27.0,0.8,0.8,5.24,22.65,18.6,0.11591666666666667,0.139,29.604166666666668
2015-03-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,25.7,27.3,0.0,0.0,5.13,22.65,20.8,0.12070833333333332,0.139,29.791666666666668
2015-03-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.7,25.8,27.6,0.0,0.0,5.48,23.39,22.7,0.12008333333333332,0.139,30.025000000000002
2015-03-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.2,26.0,28.0,0.0,0.0,6.0,25.58,25.0,0.11808333333333333,0.13858333333333336,30.416666666666668
2015-03-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.1,26.0,28.1,0.0,0.0,6.12,25.2,28.4,0.1165,0.13833333333333334,30.5125
2015-03-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,26.3,28.2,0.1,0.1,6.09,24.39,28.2,0.11625,0.138,30.541666666666668
2015-03-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.3,26.1,28.0,0.0,0.0,6.03,24.49,25.6,0.11604166666666667,0.138,30.587500000000002
2015-03-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,26.0,28.1,0.0,0.0,5.94,25.21,23.8,0.11458333333333333,0.138,30.8
2015-03-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.5,26.1,28.1,0.0,0.0,5.87,25.51,21.7,0.11370833333333334,0.1375,30.900000000000002
2015-03-31,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.2,26.0,27.9,0.1,0.1,5.19,23.19,17.7,0.11354166666666667,0.137,30.766666666666666
2015-04-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.5,25.7,28.1,0.0,0.0,5.19,23.98,14.9,0.11358333333333333,0.137,31.120833333333334
2015-04-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.5,25.3,28.5,0.8,0.8,5.21,23.97,11.8,0.11629166666666667,0.137,31.708333333333332
2015-04-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.9,25.7,28.7,1.7,1.7,5.26,24.15,13.2,0.12275000000000001,0.137,31.983333333333334
2015-04-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.1,26.5,28.7,0.1,0.1,5.66,25.39,15.2,0.13004166666666667,0.13658333333333336,31.77916666666667
2015-04-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.9,25.7,28.4,0.0,0.0,5.35,24.11,12.7,0.12516666666666668,0.13612500000000002,31.454166666666666
2015-04-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,25.1,28.2,0.0,0.0,5.6,25.55,14.0,0.121375,0.136,31.645833333333332
2015-04-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,26.1,28.6,0.0,0.0,5.74,25.56,16.4,0.11808333333333333,0.136,31.724999999999998
2015-04-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.4,26.3,28.4,0.0,0.0,6.12,25.21,24.8,0.1165,0.136,31.183333333333334
2015-04-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.5,26.9,28.9,0.0,0.0,6.27,25.35,20.5,0.11533333333333334,0.136,31.708333333333332
2015-04-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,26.7,28.5,0.0,0.0,5.63,23.64,23.0,0.11579166666666667,0.136,31.395833333333332
2015-04-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.2,26.6,28.4,0.7,0.7,5.35,23.03,20.2,0.11795833333333333,0.13554166666666667,31.27916666666667
2015-04-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.1,25.3,28.0,5.6,5.6,4.8,22.05,15.8,0.14204166666666665,0.13525,31.008333333333336
2015-04-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.1,24.4,26.9,13.0,13.0,4.18,18.71,21.6,0.296,0.1415,29.34583333333333
2015-04-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,26.5,27.9,0.0,0.0,6.17,23.41,26.3,0.27570833333333333,0.15466666666666665,29.5125
2015-04-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.5,25.8,27.6,0.0,0.0,6.53,26.24,24.9,0.22954166666666667,0.15683333333333335,29.6375
2015-04-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.6,25.7,27.7,0.0,0.0,5.43,24.49,17.5,0.20091666666666666,0.15645833333333334,30.037499999999998
2015-04-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.1,26.1,28.0,0.0,0.0,5.2,24.12,15.4,0.181875,0.15504166666666666,30.537499999999998
2015-04-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.6,26.0,28.2,0.0,0.0,5.34,24.86,12.1,0.16595833333333335,0.1535,30.929166666666664
2015-04-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.5,25.1,28.5,0.0,0.0,5.65,26.22,13.5,0.15225,0.15191666666666667,31.316666666666666
2015-04-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.4,25.8,29.1,0.5,0.5,5.55,24.99,13.7,0.14370833333333333,0.15,31.96666666666667
2015-04-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,34.6,26.4,29.9,0.0,0.0,5.78,25.61,11.1,0.13829166666666667,0.14816666666666667,32.92916666666667
2015-04-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.0,27.5,29.2,1.1,1.1,5.37,23.39,16.6,0.13754166666666667,0.14666666666666664,32.06666666666667
2015-04-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,26.5,28.8,0.2,0.2,5.56,23.9,20.0,0.13875,0.14562499999999998,31.5625
2015-04-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,25.8,28.8,0.1,0.1,5.81,24.63,21.3,0.136375,0.14462499999999998,31.754166666666666
2015-04-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.6,27.1,29.2,0.2,0.2,6.27,25.44,21.2,0.13158333333333336,0.14362499999999997,32.0875
2015-04-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.6,27.2,29.2,0.0,0.0,6.3,24.92,22.3,0.12841666666666665,0.14262499999999997,32.05833333333333
2015-04-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.2,27.3,29.2,0.2,0.2,5.99,24.27,21.2,0.12679166666666666,0.142,32.074999999999996
2015-04-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.9,26.4,28.6,2.7,2.7,5.22,23.26,18.6,0.14029166666666668,0.14145833333333332,31.395833333333332
2015-04-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,26.6,28.9,0.0,0.0,5.29,23.87,15.5,0.13866666666666666,0.140625,31.837500000000002
2015-04-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.9,26.4,29.2,0.0,0.0,5.62,25.16,14.0,0.13245833333333334,0.14,32.30416666666667
2015-05-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.8,26.3,29.3,0.4,0.4,5.26,23.33,16.0,0.12895833333333334,0.13945833333333335,32.520833333333336
2015-05-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.8,26.7,29.4,0.7,0.7,5.4,23.99,16.7,0.12883333333333333,0.139,32.57083333333333
2015-05-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.6,26.7,29.2,3.9,3.9,5.18,23.26,14.7,0.13749999999999998,0.138375,32.550000000000004
2015-05-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.5,26.2,29.7,0.0,0.0,5.67,25.11,11.5,0.14816666666666667,0.138,32.75833333333333
2015-05-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.6,27.3,30.0,0.7,0.7,5.32,22.82,13.9,0.14183333333333334,0.13754166666666667,32.84166666666667
2015-05-06,BT_BaTri,Ba Tri,10.05,106.59,7.5,35.1,27.1,30.4,0.2,0.2,6.01,25.42,17.3,0.13583333333333333,0.137,33.637499999999996
2015-05-07,BT_BaTri,Ba Tri,10.05,106.59,7.5,34.1,28.0,30.1,1.6,1.6,5.29,22.37,15.7,0.14229166666666668,0.137,33.137499999999996
2015-05-08,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.2,27.1,29.8,1.3,1.3,5.18,22.73,15.3,0.158625,0.13654166666666667,32.766666666666666
2015-05-09,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.0,27.0,29.6,1.8,1.8,5.03,21.83,14.7,0.1645,0.13616666666666669,32.38333333333333
2015-05-10,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.9,27.1,29.7,4.2,4.2,5.47,24.2,15.6,0.179125,0.13645833333333335,32.4625
2015-05-11,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.3,27.1,29.5,3.4,3.4,4.87,22.26,12.4,0.20458333333333334,0.137,31.866666666666664
2015-05-12,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.6,27.2,29.3,4.2,4.2,4.44,20.45,12.0,0.21783333333333332,0.137875,31.566666666666666
2015-05-13,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.2,26.5,29.2,0.0,0.0,5.1,22.87,16.1,0.220625,0.1396666666666667,31.53333333333333
2015-05-14,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.3,26.2,29.6,0.0,0.0,5.85,25.89,12.8,0.1930833333333333,0.14,32.0625
2015-05-15,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.7,26.6,29.4,1.6,1.6,5.07,23.19,12.0,0.18475,0.14,32.35
2015-05-16,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.6,26.8,29.8,0.6,0.6,5.35,24.16,11.4,0.18816666666666668,0.14,32.71666666666667
2015-05-17,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.6,27.0,29.8,3.0,3.0,5.1,22.5,10.9,0.1855416666666667,0.14,32.487500000000004
2015-05-18,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.9,27.3,29.7,5.7,5.7,4.91,20.66,15.9,0.19895833333333335,0.14,32.199999999999996
2015-05-19,BT_BaTri,Ba Tri,10.05,106.59,7.5,34.0,27.6,30.1,1.0,1.0,5.42,22.67,14.9,0.216125,0.14091666666666666,32.3375
2015-05-20,BT_BaTri,Ba Tri,10.05,106.59,7.5,34.2,27.4,29.3,15.9,15.9,4.91,21.39,14.9,0.257125,0.14545833333333333,31.920833333333334
2015-05-21,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.3,26.6,29.1,8.9,8.9,5.05,23.1,15.7,0.31979166666666664,0.171875,31.320833333333336
2015-05-22,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.9,27.2,29.0,6.8,6.8,4.39,19.88,16.7,0.329,0.19058333333333333,30.912499999999998
2015-05-23,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.0,26.3,28.7,9.3,9.3,4.6,20.48,15.1,0.3415416666666667,0.22041666666666668,30.454166666666666
2015-05-24,BT_BaTri,Ba Tri,10.05,106.59,7.5,33.2,26.4,29.2,1.2,1.2,5.12,22.62,16.1,0.30454166666666665,0.23054166666666667,30.695833333333336
2015-05-25,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.8,26.6,28.5,7.2,7.2,4.62,21.01,18.8,0.30091666666666667,0.23054166666666667,30.516666666666666
2015-05-26,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.7,26.1,27.9,14.9,14.9,4.37,20.42,21.1,0.33395833333333336,0.239625,29.929166666666664
2015-05-27,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.9,26.0,28.4,1.1,1.1,4.98,22.67,17.1,0.32325,0.25825000000000004,30.041666666666668
2015-05-28,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.6,26.0,28.7,2.1,2.1,5.28,23.72,15.6,0.29204166666666664,0.25566666666666665,30.383333333333336
2015-05-29,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.9,26.7,28.2,4.2,4.2,4.2,19.61,16.4,0.28904166666666664,0.251125,30.025000000000002
2015-05-30,BT_BaTri,Ba Tri,10.05,106.59,7.5,30.3,26.4,27.8,14.2,14.2,3.61,17.42,14.8,0.3413333333333333,0.2648333333333333,29.445833333333336
2015-05-31,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.6,25.6,28.4,3.1,3.1,4.7,22.25,12.6,0.34070833333333334,0.29141666666666666,30.104166666666668
2015-06-01,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.3,26.1,28.7,2.1,2.1,4.98,23.14,12.0,0.3197083333333333,0.28862499999999996,30.395833333333332
2015-06-02,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.7,26.4,28.4,4.8,4.8,4.46,21.44,11.0,0.30924999999999997,0.2820833333333333,30.383333333333336
2015-06-03,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.7,26.1,28.6,0.7,0.7,4.93,23.71,10.5,0.309,0.278125,30.420833333333334
2015-06-04,BT_BaTri,Ba Tri,10.05,106.59,7.5,31.9,26.1,28.9,0.0,0.0,5.1,24.2,11.0,0.28129166666666666,0.27095833333333336,30.645833333333332
2015-06-05,BT_BaTri,Ba Tri,10.05,106.59,7.5,32.8,26.5,29.3,0.2,0.2,5.06,23.9,5.9,0.25404166666666667,0.26158333333333333,31.09166666666667
