date,salinity_psu,salinity_source,precip_7d_mm
2023-10-18,0.5,synthetic_proxy,86.6
2023-10-19,0.5,synthetic_proxy,87.9
2023-10-20,0.5,synthetic_proxy,89.2
2023-10-21,0.5,synthetic_proxy,97.9
2023-10-22,0.5,synthetic_proxy,88.6
2023-10-23,1.24,synthetic_proxy,70.5
2023-10-24,0.5,synthetic_proxy,67.7
2023-10-25,0.5,synthetic_proxy,58.6
2023-10-26,0.5,synthetic_proxy,54.3
2023-10-27,0.5,synthetic_proxy,71.5
2023-10-28,0.5,synthetic_proxy,73.2
2023-10-29,0.5,synthetic_proxy,72.1
2023-10-30,0.5,synthetic_proxy,79.5
2023-10-31,0.5,synthetic_proxy,82.9
2023-11-01,0.82,synthetic_proxy,83.3
2023-11-02,2.18,synthetic_proxy,80.8
2023-11-03,1.32,synthetic_proxy,62.0
2023-11-04,0.5,synthetic_proxy,49.6
2023-11-05,3.07,synthetic_proxy,52.6
2023-11-06,3.16,synthetic_proxy,43.8
2023-11-07,3.93,synthetic_proxy,34.2
2023-11-08,3.45,synthetic_proxy,38.6
2023-11-09,2.4,synthetic_proxy,46.0
2023-11-10,0.5,synthetic_proxy,52.1
2023-11-11,2.13,synthetic_proxy,57.1
2023-11-12,0.74,synthetic_proxy,49.4
2023-11-13,4.23,synthetic_proxy,48.9
2023-11-14,3.77,synthetic_proxy,51.8
2023-11-15,0.5,synthetic_proxy,55.9
2023-11-16,2.27,synthetic_proxy,51.9
2023-11-17,4.27,synthetic_proxy,41.7
2023-11-18,8.65,synthetic_proxy,36.1
2023-11-19,7.81,synthetic_proxy,30.5
2023-11-20,6.27,synthetic_proxy,30.5
2023-11-21,5.76,synthetic_proxy,27.4
2023-11-22,5.69,synthetic_proxy,15.9
2023-11-23,6.41,synthetic_proxy,9.6
2023-11-24,3.63,synthetic_proxy,6.5
2023-11-25,3.4,synthetic_proxy,18.3
2023-11-26,6.27,synthetic_proxy,18.4
2023-11-27,9.08,synthetic_proxy,18.4
2023-11-28,8.57,synthetic_proxy,15.9
2023-11-29,7.58,synthetic_proxy,14.7
2023-11-30,8.53,synthetic_proxy,17.0
2023-12-01,7.66,synthetic_proxy,17.2
2023-12-02,4.44,synthetic_proxy,14.6
2023-12-03,6.34,synthetic_proxy,18.8
2023-12-04,8.77,synthetic_proxy,20.7
2023-12-05,8.18,synthetic_proxy,20.8
2023-12-06,8.52,synthetic_proxy,22.4
2023-12-07,7.19,synthetic_proxy,18.8
2023-12-08,6.27,synthetic_proxy,17.7
2023-12-09,7.8,synthetic_proxy,8.7
2023-12-10,8.51,synthetic_proxy,4.8
2023-12-11,8.2,synthetic_proxy,2.8
2023-12-12,11.96,synthetic_proxy,2.7
2023-12-13,11.21,synthetic_proxy,1.1
2023-12-14,13.01,synthetic_proxy,0.8
2023-12-15,14.77,synthetic_proxy,0.8
2023-12-16,11.16,synthetic_proxy,0.6
2023-12-17,11.66,synthetic_proxy,0.5
2023-12-18,10.2,synthetic_proxy,1.2
2023-12-19,13.72,synthetic_proxy,2.2
2023-12-20,8.63,synthetic_proxy,2.9
2023-12-21,14.71,synthetic_proxy,2.9
2023-12-22,13.02,synthetic_proxy,3.1
2023-12-23,12.18,synthetic_proxy,3.2
2023-12-24,7.57,synthetic_proxy,4.2
2023-12-25,11.7,synthetic_proxy,3.5
2023-12-26,15.0,synthetic_proxy,2.5
2023-12-27,12.52,synthetic_proxy,1.6
2023-12-28,12.73,synthetic_proxy,1.7
2023-12-29,17.03,synthetic_proxy,1.6
2023-12-30,14.33,synthetic_proxy,1.7
2023-12-31,12.83,synthetic_proxy,1.0
2024-01-01,14.47,synthetic_proxy,1.4
2024-01-02,15.2,synthetic_proxy,2.3
2024-01-03,12.33,synthetic_proxy,3.0
2024-01-04,13.24,synthetic_proxy,4.1
2024-01-05,15.51,synthetic_proxy,4.0
2024-01-06,14.16,synthetic_proxy,3.8
2024-01-07,13.95,synthetic_proxy,3.2
2024-01-08,16.35,synthetic_proxy,3.2
2024-01-09,12.64,synthetic_proxy,2.3
2024-01-10,17.6,synthetic_proxy,1.6
2024-01-11,15.77,synthetic_proxy,0.4
2024-01-12,17.56,synthetic_proxy,0.4
2024-01-13,17.3,synthetic_proxy,0.4
2024-01-14,18.16,synthetic_proxy,0.4
2024-01-15,19.19,synthetic_proxy,0.0
2024-01-16,16.62,synthetic_proxy,0.0
2024-01-17,16.91,synthetic_proxy,0.0
2024-01-18,18.55,synthetic_proxy,0.0
2024-01-19,17.91,synthetic_proxy,0.0
2024-01-20,19.23,synthetic_proxy,0.0
2024-01-21,19.68,synthetic_proxy,0.0
2024-01-22,19.8,synthetic_proxy,0.0
2024-01-23,19.32,synthetic_proxy,0.0
2024-01-24,20.92,synthetic_proxy,0.0
2024-01-25,19.85,synthetic_proxy,0.0
2024-01-26,18.58,synthetic_proxy,0.0
2024-01-27,17.05,synthetic_proxy,0.0
2024-01-28,20.28,synthetic_proxy,0.0
2024-01-29,19.65,synthetic_proxy,0.0
2024-01-30,22.83,synthetic_proxy,0.0
2024-01-31,19.33,synthetic_proxy,0.0
2024-02-01,20.95,synthetic_proxy,0.0
2024-02-02,17.7,synthetic_proxy,1.1
2024-02-03,21.83,synthetic_proxy,1.1
2024-02-04,19.28,synthetic_proxy,1.1
2024-02-05,22.38,synthetic_proxy,1.7
2024-02-06,21.62,synthetic_proxy,1.7
2024-02-07,20.82,synthetic_proxy,2.2
2024-02-08,22.02,synthetic_proxy,2.3
2024-02-09,21.13,synthetic_proxy,1.2
2024-02-10,20.91,synthetic_proxy,1.2
2024-02-11,21.14,synthetic_proxy,1.2
2024-02-12,23.44,synthetic_proxy,0.6
2024-02-13,25.99,synthetic_proxy,0.6
2024-02-14,24.63,synthetic_proxy,0.1
2024-02-15,25.58,synthetic_proxy,0.0
2024-02-16,24.5,synthetic_proxy,0.0
2024-02-17,22.94,synthetic_proxy,0.0
2024-02-18,23.18,synthetic_proxy,0.0
2024-02-19,21.74,synthetic_proxy,0.0
2024-02-20,24.6,synthetic_proxy,0.1
2024-02-21,24.63,synthetic_proxy,0.2
2024-02-22,24.02,synthetic_proxy,0.2
2024-02-23,22.22,synthetic_proxy,0.2
2024-02-24,23.3,synthetic_proxy,0.4
2024-02-25,25.78,synthetic_proxy,0.4
2024-02-26,27.29,synthetic_proxy,0.4
2024-02-27,23.18,synthetic_proxy,0.5
2024-02-28,27.08,synthetic_proxy,0.4
2024-02-29,24.08,synthetic_proxy,0.4
2024-03-01,24.1,synthetic_proxy,0.4
2024-03-02,28.61,synthetic_proxy,0.2
2024-03-03,24.44,synthetic_proxy,0.2
2024-03-04,24.53,synthetic_proxy,0.2
2024-03-05,20.85,synthetic_proxy,0.3
2024-03-06,27.64,synthetic_proxy,0.3
2024-03-07,24.63,synthetic_proxy,0.4
2024-03-08,25.73,synthetic_proxy,0.4
2024-03-09,25.06,synthetic_proxy,0.4
2024-03-10,28.59,synthetic_proxy,0.4
2024-03-11,27.87,synthetic_proxy,0.4
2024-03-12,25.32,synthetic_proxy,0.1
2024-03-13,24.7,synthetic_proxy,0.3
2024-03-14,24.93,synthetic_proxy,0.4
2024-03-15,26.32,synthetic_proxy,0.4
2024-03-16,26.67,synthetic_proxy,0.4
2024-03-17,25.67,synthetic_proxy,0.5
2024-03-18,24.37,synthetic_proxy,0.5
2024-03-19,27.35,synthetic_proxy,0.5
2024-03-20,26.64,synthetic_proxy,0.3
2024-03-21,26.79,synthetic_proxy,0.3
2024-03-22,27.84,synthetic_proxy,0.3
2024-03-23,24.8,synthetic_proxy,0.3
2024-03-24,25.69,synthetic_proxy,0.4
2024-03-25,25.91,synthetic_proxy,0.6
2024-03-26,26.78,synthetic_proxy,0.6
2024-03-27,28.45,synthetic_proxy,0.6
2024-03-28,25.32,synthetic_proxy,0.7
2024-03-29,26.38,synthetic_proxy,0.7
2024-03-30,26.34,synthetic_proxy,0.8
2024-03-31,25.43,synthetic_proxy,0.9
2024-04-01,26.71,synthetic_proxy,0.9
2024-04-02,24.54,synthetic_proxy,1.2
2024-04-03,26.41,synthetic_proxy,1.2
2024-04-04,25.56,synthetic_proxy,1.1
2024-04-05,29.02,synthetic_proxy,1.4
2024-04-06,23.19,synthetic_proxy,1.3
2024-04-07,27.54,synthetic_proxy,1.0
2024-04-08,27.44,synthetic_proxy,0.8
2024-04-09,27.57,synthetic_proxy,0.5
2024-04-10,27.73,synthetic_proxy,0.5
2024-04-11,28.96,synthetic_proxy,0.3
2024-04-12,29.36,synthetic_proxy,0.1
2024-04-13,25.47,synthetic_proxy,0.3
2024-04-14,27.34,synthetic_proxy,0.3
2024-04-15,24.65,synthetic_proxy,0.3
2024-04-16,26.51,synthetic_proxy,0.3
2024-04-17,27.32,synthetic_proxy,0.9
2024-04-18,25.68,synthetic_proxy,0.9
2024-04-19,26.76,synthetic_proxy,1.0
2024-04-20,25.7,synthetic_proxy,0.8
2024-04-21,25.07,synthetic_proxy,0.9
2024-04-22,26.59,synthetic_proxy,0.9
2024-04-23,26.83,synthetic_proxy,0.9
2024-04-24,24.6,synthetic_proxy,0.4
2024-04-25,27.58,synthetic_proxy,0.4
2024-04-26,22.54,synthetic_proxy,0.5
2024-04-27,28.61,synthetic_proxy,0.5
2024-04-28,25.45,synthetic_proxy,0.5
2024-04-29,26.02,synthetic_proxy,0.5
2024-04-30,26.45,synthetic_proxy,0.6
2024-05-01,27.6,synthetic_proxy,0.5
2024-05-02,24.13,synthetic_proxy,0.5
2024-05-03,24.72,synthetic_proxy,0.3
2024-05-04,22.34,synthetic_proxy,17.9
2024-05-05,21.65,synthetic_proxy,29.5
2024-05-06,24.96,synthetic_proxy,29.9
2024-05-07,21.68,synthetic_proxy,35.8
2024-05-08,21.67,synthetic_proxy,37.7
2024-05-09,21.53,synthetic_proxy,47.3
2024-05-10,17.83,synthetic_proxy,55.1
2024-05-11,19.94,synthetic_proxy,41.7
2024-05-12,23.27,synthetic_proxy,33.2
2024-05-13,19.71,synthetic_proxy,39.3
2024-05-14,19.58,synthetic_proxy,34.8
2024-05-15,14.69,synthetic_proxy,58.4
2024-05-16,16.18,synthetic_proxy,64.1
2024-05-17,19.5,synthetic_proxy,60.4
2024-05-18,18.22,synthetic_proxy,58.9
2024-05-19,17.15,synthetic_proxy,56.9
2024-05-20,13.73,synthetic_proxy,65.8
2024-05-21,15.49,synthetic_proxy,77.2
2024-05-22,18.79,synthetic_proxy,56.2
2024-05-23,17.97,synthetic_proxy,46.5
2024-05-24,16.7,synthetic_proxy,45.0
2024-05-25,18.27,synthetic_proxy,43.9
2024-05-26,17.31,synthetic_proxy,44.2
2024-05-27,20.32,synthetic_proxy,29.3
2024-05-28,16.62,synthetic_proxy,28.3
2024-05-29,16.67,synthetic_proxy,38.3
2024-05-30,12.4,synthetic_proxy,46.8
2024-05-31,14.21,synthetic_proxy,67.3
2024-06-01,14.85,synthetic_proxy,69.0
2024-06-02,13.66,synthetic_proxy,68.9
2024-06-03,13.36,synthetic_proxy,69.4
2024-06-04,17.7,synthetic_proxy,57.6
2024-06-05,14.88,synthetic_proxy,52.0
2024-06-06,14.59,synthetic_proxy,38.1
2024-06-07,13.58,synthetic_proxy,16.8
2024-06-08,17.76,synthetic_proxy,14.7
2024-06-09,14.69,synthetic_proxy,19.6
2024-06-10,12.68,synthetic_proxy,25.3
2024-06-11,16.33,synthetic_proxy,30.2
2024-06-12,14.3,synthetic_proxy,24.4
2024-06-13,12.15,synthetic_proxy,42.8
2024-06-14,11.64,synthetic_proxy,48.8
2024-06-15,11.97,synthetic_proxy,56.2
2024-06-16,14.02,synthetic_proxy,50.5
2024-06-17,12.69,synthetic_proxy,57.7
2024-06-18,11.07,synthetic_proxy,58.0
2024-06-19,12.08,synthetic_proxy,67.6
2024-06-20,8.75,synthetic_proxy,71.0
2024-06-21,7.07,synthetic_proxy,85.4
2024-06-22,3.31,synthetic_proxy,95.1
2024-06-23,5.47,synthetic_proxy,105.9
2024-06-24,6.79,synthetic_proxy,103.5
2024-06-25,8.49,synthetic_proxy,99.1
2024-06-26,9.95,synthetic_proxy,87.6
2024-06-27,7.83,synthetic_proxy,86.6
2024-06-28,6.37,synthetic_proxy,83.1
2024-06-29,9.36,synthetic_proxy,76.7
2024-06-30,8.26,synthetic_proxy,79.3
2024-07-01,7.19,synthetic_proxy,71.2
2024-07-02,7.44,synthetic_proxy,90.0
2024-07-03,5.13,synthetic_proxy,111.1
2024-07-04,3.9,synthetic_proxy,100.5
2024-07-05,7.02,synthetic_proxy,94.5
2024-07-06,5.96,synthetic_proxy,91.2
2024-07-07,3.24,synthetic_proxy,97.7
2024-07-08,5.61,synthetic_proxy,97.8
2024-07-09,5.26,synthetic_proxy,85.4
2024-07-10,5.71,synthetic_proxy,71.1
2024-07-11,5.38,synthetic_proxy,85.7
2024-07-12,2.98,synthetic_proxy,80.9
2024-07-13,3.19,synthetic_proxy,78.5
2024-07-14,6.07,synthetic_proxy,76.1
2024-07-15,2.8,synthetic_proxy,93.7
2024-07-16,2.8,synthetic_proxy,112.4
2024-07-17,3.64,synthetic_proxy,125.3
2024-07-18,0.5,synthetic_proxy,127.1
2024-07-19,0.5,synthetic_proxy,130.2
2024-07-20,0.5,synthetic_proxy,140.7
2024-07-21,0.5,synthetic_proxy,126.5
2024-07-22,2.29,synthetic_proxy,116.0
2024-07-23,3.9,synthetic_proxy,94.5
2024-07-24,5.72,synthetic_proxy,74.5
2024-07-25,7.13,synthetic_proxy,58.2
2024-07-26,4.07,synthetic_proxy,50.5
2024-07-27,0.5,synthetic_proxy,52.8
2024-07-28,4.37,synthetic_proxy,66.4
2024-07-29,4.34,synthetic_proxy,64.7
2024-07-30,3.97,synthetic_proxy,76.3
2024-07-31,5.32,synthetic_proxy,77.7
2024-08-01,1.44,synthetic_proxy,79.9
2024-08-02,1.85,synthetic_proxy,84.1
2024-08-03,6.62,synthetic_proxy,76.8
